COD_EMPRESA,CODIGO,ESTOQUE_PROJ,VENDA_MEDIA_MES,DIAS_COBERTURA,STATUS_ESTOQUE,RECEITA_TOTAL,DESCRICAO,NIVEL_1,CD_CIDADE,CD_ESTADO
93,399335,0.0,0.0,0.0,EM RUPTURA,,ORGANIZADOR PRATOS 2 PRAT.   BR 0146,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,399340,0.0,0.0,0.0,EM RUPTURA,,SUPORTE ORG.PRATOS           BR 0080,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,399348,0.0,0.0,0.0,EM RUPTURA,,ORGANIZADOR 32X20 P/ARMARIO     0075,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,399350,0.0,0.0,0.0,EM RUPTURA,,ORGANIZADOR 42X20 P/ARMARIO     0074,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,399351,0.0,0.0,0.0,EM RUPTURA,,ORGANIZADOR 22X20 P/ARMARIO     0076,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,399359,0.0,0.0,0.0,EM RUPTURA,,CESTO SUSPENSO P/ARM. 25X20  BR 0061,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,399361,0.0,0.0,0.0,EM RUPTURA,,SUPORTE TACA SUSPENSO FIXO   BR 0004,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,399366,0.0,0.0,0.0,EM RUPTURA,,PAPELEIRA SUSPENSA 2ROLOS BR    0077,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,399367,0.0,0.0,0.0,EM RUPTURA,,PAPELEIRA PISO 3ROLOS        BR 0024,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,399431,0.0,0.0,0.0,EM RUPTURA,,CANTONEIRA BANHEIRO PLS    1018-2,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,399746,0.0,0.0,0.0,EM RUPTURA,,MANG.PLS JG CRISTALFLEX JARD.VM  20M,J - JARDINAGEM,ALHANDRA,PB
93,399843,0.0,0.0,0.0,EM RUPTURA,,CUBA KIT COMPLETO              Q1 BR,W - LOUCAS E PIAS,ALHANDRA,PB
93,400419,39.0,0.0,inf,SEM VENDA,5196.24,MESA ESCR.0.95X0.76 1G           MEL,O - MOVEIS,ALHANDRA,PB
93,400420,-138.0,0.0,0.0,EM RUPTURA,36462.09,MESA ESCR.1.20X0.76 1G/1P        MEL,O - MOVEIS,ALHANDRA,PB
93,400421,-27.0,0.0,0.0,EM RUPTURA,26971.14,MESA ESCR.1.37X1.38 2G           MEL,O - MOVEIS,ALHANDRA,PB
93,400439,0.0,0.0,0.0,EM RUPTURA,,BACIA KIT COMPL. STUDIO KIDS      BR,W - LOUCAS E PIAS,ALHANDRA,PB
93,400463,0.0,0.0,0.0,EM RUPTURA,,EXTRATOR SUCO  1/4HP       EX  MBIV,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,401017,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 7,5X7,5 NORONHA VERDE1,59M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,401233,0.0,0.0,0.0,EM RUPTURA,,FECH.DIG.SOB.                 FPS201,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,401597,0.0,0.0,0.0,EM RUPTURA,,BEBED.MES.PLS BC21B          BR M220,D - ELETROS,ALHANDRA,PB
93,401612,0.0,0.0,0.0,EM RUPTURA,,LAV.ROUPA 10.5 KG DIG. LAC11 BR M220,D - ELETROS,ALHANDRA,PB
93,401645,-1.0,0.0,0.0,EM RUPTURA,218268.393,REFRIG. 2P 371L FF     DFN41 BR M127,D - ELETROS,ALHANDRA,PB
93,401646,-117.0,0.0,0.0,EM RUPTURA,940863.0536250001,REFRIG. 2P 371L FF     DFN41 BR M220,D - ELETROS,ALHANDRA,PB
93,401648,-57.0,0.0,0.0,EM RUPTURA,200213.958,REFRIG. 2P 371L FF     DFX41 PR M127,D - ELETROS,ALHANDRA,PB
93,401649,1.0,0.0,inf,SEM VENDA,708471.6725625,REFRIG. 2P 371L FF     DFX41 PR M220,D - ELETROS,ALHANDRA,PB
93,401651,1.0,0.0,inf,SEM VENDA,227094.0105,REFRIG. 2P 431L FF      TF55 BR M127,D - ELETROS,ALHANDRA,PB
93,402011,-75.0,0.0,0.0,EM RUPTURA,274744.428,REFRIG. 2P 340L FF    BR  CRM39 M127,D - ELETROS,ALHANDRA,PB
93,402016,-647.0,0.0,0.0,EM RUPTURA,2564829.2576375003,REFRIG. 2P 340L FF    BR  CRM39 M220,D - ELETROS,ALHANDRA,PB
93,402785,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO PORC.28CM SERENE     4677,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,402795,0.0,0.0,0.0,EM RUPTURA,,XICARA CHA PORC.C/P SERENE ED02-4677,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,402876,-4.0,0.0,0.0,EM RUPTURA,3332.7000000000003,"LIQUID.INDL 1,75L AL.ROT. SPL38 M220",N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,402877,7.0,0.0,inf,SEM VENDA,,"LIQUID.INDL 1,75L AL.ROT. SPL37 M127",N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,402994,0.0,0.0,0.0,EM RUPTURA,,SILICONE ACETICO TR VID/ALUM.   250G,S - TINTAS E QUIMICOS,ALHANDRA,PB
93,403388,0.0,0.0,0.0,EM RUPTURA,,FITA LED 5M  IP20 10W/M  IR70 AM 12V,I - ILUMINACAO,ALHANDRA,PB
93,403389,0.0,0.0,0.0,EM RUPTURA,,FITA LED 5M  IP20 10W/M  NE IR70 12V,I - ILUMINACAO,ALHANDRA,PB
93,403394,0.0,0.0,0.0,EM RUPTURA,,FITA LED 5M  IP20 10W/M  BR IR70 12V,I - ILUMINACAO,ALHANDRA,PB
93,403409,0.0,0.0,0.0,EM RUPTURA,,FITA LED 5M  IP20 5W/M   IR70 AM 12V,I - ILUMINACAO,ALHANDRA,PB
93,403413,0.0,0.0,0.0,EM RUPTURA,,FITA LED 5M  IP20 5W/M   NE IR70 12V,I - ILUMINACAO,ALHANDRA,PB
93,403424,0.0,0.0,0.0,EM RUPTURA,,"FONTE P/LED 12V 3,0 A 36W IP20  MBIV",I - ILUMINACAO,ALHANDRA,PB
93,403425,0.0,0.0,0.0,EM RUPTURA,,"FONTE P/LED 12V 5,0 A 60W IP20  MBIV",I - ILUMINACAO,ALHANDRA,PB
93,403563,0.0,0.0,0.0,EM RUPTURA,,PRATELEIRA 0.45X0.10 MDF/ACO  BR/MAD,O - MOVEIS,ALHANDRA,PB
93,403565,0.0,0.0,0.0,EM RUPTURA,,PRATELEIRA 0.45X0.10 MDF/ACO  PT/MAD,O - MOVEIS,ALHANDRA,PB
93,403571,0.0,0.0,0.0,EM RUPTURA,,PRATELEIRA 0.45X0.10 MDF/ACO  FD/MAD,O - MOVEIS,ALHANDRA,PB
93,403596,0.0,0.0,0.0,EM RUPTURA,,PRATELEIRA 0.60X0.40 ACO KIT     BR,O - MOVEIS,ALHANDRA,PB
93,403640,0.0,0.0,0.0,EM RUPTURA,,PROTETOR COLCHAO QUEEN C/ELASTICO BR,"K - CAMA, MESA E BANHO",ALHANDRA,PB
93,403647,0.0,0.0,0.0,EM RUPTURA,,PANELA PRESSAO ANTIAD.4.5L   CZ 6776,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403649,0.0,0.0,0.0,EM RUPTURA,,FRIGIDEIRA ANTIAD.20CM FRANCESA 4928,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403650,0.0,0.0,0.0,EM RUPTURA,,FRIGIDEIRA ANTIAD.22CM FRANCESA 4929,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403651,0.0,0.0,0.0,EM RUPTURA,,FRIGIDEIRA ANTIAD.26CM FRANCESA 4931,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403652,0.0,0.0,0.0,EM RUPTURA,,FRIGIDEIRA ANTIAD.28CM FRANCESA 4932,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403655,0.0,0.0,0.0,EM RUPTURA,,FRIGIDEIRA ANTIAD.24 FUNDA    304934,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403664,0.0,0.0,0.0,EM RUPTURA,,PANELA ANTIAD.   14       9295304945,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403665,0.0,0.0,0.0,EM RUPTURA,,PANELA ANTIAD.   18       9295304938,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403666,0.0,0.0,0.0,EM RUPTURA,,PANELA ANTIAD.   20       9295304939,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403669,0.0,0.0,0.0,EM RUPTURA,,CACAROLA ANTIAD.24     PT 9295304942,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403671,0.0,0.0,0.0,EM RUPTURA,,FERVEDOR ANTIAD.S/T 14    9295304944,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403681,0.0,0.0,0.0,EM RUPTURA,,PANQUEQUEIRA ANTIAD.22CM  9295304648,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403805,0.0,0.0,0.0,EM RUPTURA,,PRATO RASO CER.24CM GRECIA AE02-5108,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403806,0.0,0.0,0.0,EM RUPTURA,,PRATO FUNDO CER.22CM GRECIA AE015108,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,403810,0.0,0.0,0.0,EM RUPTURA,,XICARA CHA CER.C/P GRECIA  AE04-5108,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,404458,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90 EPO.CALAC.ORO  2,40M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,404474,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90 ESM.STUDIO GRAY2,40M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,404556,-8.0,0.0,0.0,EM RUPTURA,45446.1525,VITRINE VER 1P 284L CERVEJA VCFCM127,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,404557,-49.0,0.0,0.0,EM RUPTURA,253829.961,VITRINE VER 1P 284L CERVEJA VCFCM220,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,404587,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 82X82 EPO.CARRA.BC RT2,00M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,404591,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 26X106 ESM.OLD WES.RT2,00M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,404594,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 26X106 ESM.NATIVE RT 2,00M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,405098,0.0,0.0,0.0,EM RUPTURA,,CAPA ALM.43X43 LISA FELPUDA  CAP-F72,V - DECORACAO,ALHANDRA,PB
93,405731,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 33X62 SPICE FOG.HD RT1,84M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,405771,0.0,0.0,0.0,EM RUPTURA,,PISO FELP.ROYAL 45X70        BG 7110,"K - CAMA, MESA E BANHO",ALHANDRA,PB
93,405773,0.0,0.0,0.0,EM RUPTURA,,PISO FELP.ROYAL 45X70        VD 7117,"K - CAMA, MESA E BANHO",ALHANDRA,PB
93,406511,0.0,0.0,0.0,EM RUPTURA,,VENT.TET.3P 2L         FENIX BR M127,D - ELETROS,ALHANDRA,PB
93,406512,0.0,0.0,0.0,EM RUPTURA,,VENT.TET.3P 2L         FENIX BR M220,D - ELETROS,ALHANDRA,PB
93,406818,0.0,0.0,0.0,EM RUPTURA,,LUMI.LED SOLAR P/ POSTE SENS.2.3W BR,I - ILUMINACAO,ALHANDRA,PB
93,406820,0.0,0.0,0.0,EM RUPTURA,,NICHO 0.25X0.09 MDF KIT 3PC       BR,O - MOVEIS,ALHANDRA,PB
93,406821,0.0,0.0,0.0,EM RUPTURA,,NICHO 0.25X0.09 MDF KIT 3PC       PT,O - MOVEIS,ALHANDRA,PB
93,406927,0.0,0.0,0.0,EM RUPTURA,,LUMI.LED EMB.BALIZ.  1W SOLO AM MBIV,I - ILUMINACAO,ALHANDRA,PB
93,406960,0.0,0.0,0.0,EM RUPTURA,,PRATELEIRA P/QUADRO MDF 45CM 187  BR,O - MOVEIS,ALHANDRA,PB
93,406970,0.0,0.0,0.0,EM RUPTURA,,PRATELEIRA P/QUADRO MDF 90CM 064   PT,O - MOVEIS,ALHANDRA,PB
93,407150,0.0,0.0,0.0,EM RUPTURA,,PORTA-BOLO IX 32CM C/TP     1525/499,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,407221,0.0,0.0,0.0,EM RUPTURA,,GRILL AUT.MULTI      OGRL210 IX M127,D - ELETROS,ALHANDRA,PB
93,407574,0.0,0.0,0.0,EM RUPTURA,,CESTA ORG. PLS 19X13CM        BR 822,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,407575,0.0,0.0,0.0,EM RUPTURA,,CESTA ORG. PLS 24X19CM        BR 823,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,407584,0.0,0.0,0.0,EM RUPTURA,,PORTA-TALHER PLS S/TAMPA BR      826,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,407852,0.0,0.0,0.0,EM RUPTURA,,ESPREM.FRUTAS  30W      E-02 PT M220,D - ELETROS,ALHANDRA,PB
93,407871,0.0,0.0,0.0,EM RUPTURA,,CHURRASQUEIRA ELET.1800W  CH-06 M220,D - ELETROS,ALHANDRA,PB
93,408313,0.0,0.0,0.0,EM RUPTURA,,"CER.A 20X20 UNO FOLD MATTE P2 1,18M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,408614,0.0,0.0,0.0,EM RUPTURA,,ARAND.AL.UNO RSE            1LP 3118,I - ILUMINACAO,ALHANDRA,PB
93,408617,0.0,0.0,0.0,EM RUPTURA,,ARAND.AL.UNO GLD            1LP 3118,I - ILUMINACAO,ALHANDRA,PB
93,408772,0.0,0.0,0.0,EM RUPTURA,,ORGANIZADOR PRATOS 2 PRAT.   PT 0031,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,408800,0.0,0.0,0.0,EM RUPTURA,,ORGANIZADOR 42X20 P/ARMARIO     0078,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,408802,0.0,0.0,0.0,EM RUPTURA,,ORGANIZADOR 22X20 P/ARMARIO    0080,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,408815,0.0,0.0,0.0,EM RUPTURA,,SUPORTE ORG.PRATOS           PT 0084,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,408816,0.0,0.0,0.0,EM RUPTURA,,ORGANIZADOR TAMPA COZ.       PT 0085,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,408905,0.0,0.0,0.0,EM RUPTURA,,COND.SPLIT  9000 EVAP.S4NQ09 INV. 23,D - ELETROS,ALHANDRA,PB
93,408910,0.0,0.0,0.0,EM RUPTURA,,COND.SPLIT  9000 COND.S4UQ09 INV. 23,D - ELETROS,ALHANDRA,PB
93,409091,-70.0,0.0,0.0,EM RUPTURA,126839.26500000001,MESA SALA 1.80X0.90 C/VD     CAT/OFF,O - MOVEIS,ALHANDRA,PB
93,409247,0.0,0.0,0.0,EM RUPTURA,,LUSTRE LED 3EM1 35W  CR   LP-01 3014,I - ILUMINACAO,ALHANDRA,PB
93,409415,1.0,0.0,inf,SEM VENDA,2101.9950000000003,MESA 1.35X0.90 CJ/04CAD.CS/OFF   133,O - MOVEIS,ALHANDRA,PB
93,409419,-61.0,0.0,0.0,EM RUPTURA,168843.36000000002,MESA SALA 1.10 RED C/VD      CAT/OFF,O - MOVEIS,ALHANDRA,PB
93,409654,0.0,0.0,0.0,EM RUPTURA,,LAMP.LED  FIL.P125 AB 4W AM E27 MBIV,I - ILUMINACAO,ALHANDRA,PB
93,410730,0.0,0.0,0.0,EM RUPTURA,,PISO FELP.CHARME 50X70        AM 189,"K - CAMA, MESA E BANHO",ALHANDRA,PB
93,410914,0.0,0.0,0.0,EM RUPTURA,,ORGANIZADOR 32X20 P/ARMARIO     0022,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,410926,0.0,0.0,0.0,EM RUPTURA,,SUPORTE XICARA CAFE          PT 0088,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,410989,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90ESM.MUNARI BR EX1,63M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,411398,0.0,0.0,0.0,EM RUPTURA,,TRAVA PORTA PLS          61500,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,411797,0.0,0.0,0.0,EM RUPTURA,,GARFO MESA (AV) SAVANNAH      SH1122,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,411799,0.0,0.0,0.0,EM RUPTURA,,FACA MESA (AV) SAVANNAH       SH1124,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,411805,0.0,0.0,0.0,EM RUPTURA,,FACA SMESA (AV) SAVANNAH      SH1114,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,411886,0.0,0.0,0.0,EM RUPTURA,,MANTA KING MICROF.220X240   2SORTIDA,"K - CAMA, MESA E BANHO",ALHANDRA,PB
93,411929,9.0,0.0,inf,SEM VENDA,3514.3500000000004,ESTUFA 10 BAND. DP VR EVR  10BD M127,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,412007,0.0,0.0,0.0,EM RUPTURA,,GARFO MESA IX/PLS BAMBU  6PC    7381,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,412014,0.0,0.0,0.0,EM RUPTURA,,COLHER MESA IX/PLS BAMBU 6PC    7383,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,412032,0.0,0.0,0.0,EM RUPTURA,3390.5025000000005,GRILL CHARBROILER   GAS 90CM CCG90,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,412036,0.0,0.0,0.0,EM RUPTURA,4198.95,CHAPA BIFETEIRA  GAS   90CM     CG90,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,412038,0.0,0.0,0.0,EM RUPTURA,,COLHER CHA IX/PLS BAMBU 06PC    7388,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,412046,11.0,0.0,inf,SEM VENDA,11401.372500000001,FOGAO INDL.4B MIS FOR BP BR4BF    GF,N - INDUSTRIAL E NEGOCIOS,ALHANDRA,PB
93,412281,0.0,0.0,0.0,EM RUPTURA,,LAV.ROUPA 11KG+SEC. CV5011T  PR M220,D - ELETROS,ALHANDRA,PB
93,415015,0.0,0.0,0.0,EM RUPTURA,,SENSOR PRESEN.TETO EMB/SOB. 360G  BR,E - MATERIAIS ELETRICOS,ALHANDRA,PB
93,415074,0.0,0.0,0.0,EM RUPTURA,,LUSTRE PALHA BOLA            VPS33-4,I - ILUMINACAO,ALHANDRA,PB
93,415075,0.0,0.0,0.0,EM RUPTURA,,LUSTRE PALHA CHINES           VPS4-4,I - ILUMINACAO,ALHANDRA,PB
93,415078,0.0,0.0,0.0,EM RUPTURA,,LUSTRE PALHA CAROLA          VPS31-4,I - ILUMINACAO,ALHANDRA,PB
93,415081,0.0,0.0,0.0,EM RUPTURA,,LUSTRE PALHA TACA           VP6075-4,I - ILUMINACAO,ALHANDRA,PB
93,415166,0.0,0.0,0.0,EM RUPTURA,,CORPO PLS RALO LIN  GRELHA CZ   50CM,H - TUBOS E CONEXOES,ALHANDRA,PB
93,415167,0.0,0.0,0.0,EM RUPTURA,,CORPO PLS RALO LIN  GRELHA CZ   70CM,H - TUBOS E CONEXOES,ALHANDRA,PB
93,415530,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90 ESM.CALAC. ORO 2,40M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,415628,0.0,0.0,0.0,EM RUPTURA,,FACA CHURRASCO LEME (AV) CZ 23180434,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,415630,0.0,0.0,0.0,EM RUPTURA,,GARFO MESA (AV) LEME     CZ 23182430,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,415659,-34.0,0.0,0.0,EM RUPTURA,18123.63,GAB BANH KIT LIRIO 59X56 CAFE/OFF WH,O - MOVEIS,ALHANDRA,PB
93,415664,0.0,0.0,0.0,EM RUPTURA,,GAB BANH KIT TULIPA 59X56    CAFE/BR,O - MOVEIS,ALHANDRA,PB
93,415675,0.0,0.0,0.0,EM RUPTURA,,ESPELHEIRA JASMIM 80X54      AMENDOA,O - MOVEIS,ALHANDRA,PB
93,415705,0.0,0.0,0.0,EM RUPTURA,,LIXEIRA BASC.PLS 5.0L      BR LX 655,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,415709,0.0,0.0,0.0,EM RUPTURA,,LIXEIRA BASC.PLS 5.0L      CZ LX 655,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,415918,0.0,0.0,0.0,EM RUPTURA,,COLHER CHA (AV) LEME     CZ 23187430,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,416153,0.0,0.0,0.0,EM RUPTURA,,FORNO ELET.09L         FT9B2 PT M220,D - ELETROS,ALHANDRA,PB
93,416322,0.0,0.0,0.0,EM RUPTURA,,CANECA ESMALT.240ML        VM 646924,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,416388,0.0,0.0,0.0,EM RUPTURA,,ESPREM.BATATA IX              CK2029,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,416510,0.0,0.0,0.0,EM RUPTURA,,DESCANSO PRATO/PAN.SILIC QUAD VM 485,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,416567,0.0,0.0,0.0,EM RUPTURA,,PINCEL COZINHA SILICONE 17CM AM 108C,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,416633,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 82X82 EPO.CALATA VE  2,00M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,416761,0.0,0.0,0.0,EM RUPTURA,,PORTA-LATA TERMICO          AM 71506,"L - INFANTIL, LAZER E PETS",ALHANDRA,PB
93,417383,-113.0,0.0,0.0,EM RUPTURA,230506.584,FORNO ELET. 47L EMB  COB47AR IX M220,D - ELETROS,ALHANDRA,PB
93,417460,0.0,0.0,0.0,EM RUPTURA,,ALMOFADA 45X45 FUTTON LINHO CRU 1003,V - DECORACAO,ALHANDRA,PB
93,417598,0.0,0.0,0.0,EM RUPTURA,,BISNAGA PLS 210ML  ALCOOL GEL SR2326,B - UTILIDADES DOMESTICAS,ALHANDRA,PB
93,417810,0.0,0.0,0.0,EM RUPTURA,,SENSOR PRESEN.FRONT.SOB. 110G     BR,E - MATERIAIS ELETRICOS,ALHANDRA,PB
93,417899,0.0,0.0,0.0,EM RUPTURA,,PAPELEIRA SUSPENSA 2ROLOS PT    0076,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,417900,0.0,0.0,0.0,EM RUPTURA,,PAPELEIRA PISO 3ROLOS        PT 0008,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,417901,0.0,0.0,0.0,EM RUPTURA,,PORTA-SHAMPOO REGISTRO PT       0008,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,417907,0.0,0.0,0.0,EM RUPTURA,,PORTA-SHAMPOO DUPLO PT         0006,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,418420,0.0,0.0,0.0,EM RUPTURA,,CORTINA 200X230 MESSINA      MF 2606,V - DECORACAO,ALHANDRA,PB
93,418426,-166.0,0.0,0.0,EM RUPTURA,779734.4038321679,FOGAO PISO 4B VID. AGATA 4090 PTMBIV,D - ELETROS,ALHANDRA,PB
93,418427,-534.0,0.0,0.0,EM RUPTURA,1020492.3990625,FOGAO PISO 5B VID. AGATA 5090 PTMBIV,D - ELETROS,ALHANDRA,PB
93,418428,-11.0,0.0,0.0,EM RUPTURA,190979.187,FOGAO PISO 4B VID.JADE GLASS 4091 PTMBIV,D - ELETROS,ALHANDRA,PB
93,418662,0.0,0.0,0.0,EM RUPTURA,,CUBA KIT      KL.73.2.17        BR17,W - LOUCAS E PIAS,ALHANDRA,PB
93,418788,0.0,0.0,0.0,EM RUPTURA,,GRADE KIT C/ALIZARES     WENGUE 12CM,"G - PORTAS, JANELAS E FECHADURAS",ALHANDRA,PB
93,418840,0.0,0.0,0.0,EM RUPTURA,,LUSTRE CRISTAL 8LP E14 AB    LTB-002,I - ILUMINACAO,ALHANDRA,PB
93,418899,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 59X59 EPO.PLACE      1,39M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,418901,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 59X59 ESM. SONAR CAM.1,39M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,419038,0.0,0.0,0.0,EM RUPTURA,,CORTINA 240X160 PTK.LISA SLIM    2MF,V - DECORACAO,ALHANDRA,PB
93,419040,-128.0,0.0,0.0,EM RUPTURA,349864.935,FOGAO PISO 4B SUPREME GLASS  TI MBIV,D - ELETROS,ALHANDRA,PB
93,419130,0.0,0.0,0.0,EM RUPTURA,,LUSTRE CRISTAL 6LP E14 AB    LTB-001,I - ILUMINACAO,ALHANDRA,PB
93,419192,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 59X59 POL.MUNARI     1,39M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,419256,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 59X59 ESM.BETON WH AC1,74M2",C - PISOS E REVESTIMENTOS,ALHANDRA,PB
93,419430,0.0,0.0,0.0,EM RUPTURA,,ARAND.SOLAR BR/PT           AM 18545,I - ILUMINACAO,ALHANDRA,PB
93,419435,0.0,0.0,0.0,EM RUPTURA,,ARAND.LED PLS.   BR 3W QD   AM 18547,I - ILUMINACAO,ALHANDRA,PB
93,419436,0.0,0.0,0.0,EM RUPTURA,,ARAND.LED PSL.   BR 3W QD   BR 18548,I - ILUMINACAO,ALHANDRA,PB
93,419437,0.0,0.0,0.0,EM RUPTURA,,ARAND.LED PLS.   PT 3W QD   AM 18549,I - ILUMINACAO,ALHANDRA,PB
93,419438,0.0,0.0,0.0,EM RUPTURA,,ARAND.LED PSL.   PT 3W QD   BR 18550,I - ILUMINACAO,ALHANDRA,PB
93,419521,0.0,0.0,0.0,EM RUPTURA,,POLTRONA POLIP LN GRACE           BR,O - MOVEIS,ALHANDRA,PB
93,419715,2.0,0.0,inf,SEM VENDA,,FORNO MICR.20L 1150W MTO30   BR M127,D - ELETROS,ALHANDRA,PB
93,419718,98.0,0.0,inf,SEM VENDA,6903.9705,FORNO MICR.34L 1500W MEO44   BR M220,D - ELETROS,ALHANDRA,PB
93,419719,0.0,0.0,0.0,EM RUPTURA,,FORNO MICR.27L 1250W MS37R   PR M127,D - ELETROS,ALHANDRA,PB
93,419777,0.0,0.0,0.0,EM RUPTURA,,TORNEIRA LAVA.MESA B.BAIX.  C77   PT,U - METAIS E ACESSORIOS,ALHANDRA,PB
93,419816,0.0,0.0,0.0,EM RUPTURA,,TORNEIRA PIA COZ. HYDRAMOT. 1167  VM,U - METAIS E ACESSORIOS,ALHANDRA,PB
